t(s); V(A); V(B); temp(B);
1168; -5,21239e-06; 1,07539; 20,2307; 
1169; -5,21239e-06; 1,07502; 20,2285; 
1170; -5,21239e-06; 1,07465; 20,2264; 
1171; -5,21239e-06; 1,07429; 20,2243; 
1172; -5,21239e-06; 1,07393; 20,2222; 
1173; -5,21239e-06; 1,07356; 20,2202; 
1174; -5,21239e-06; 1,0732; 20,2181; 
1175; -5,21239e-06; 1,07284; 20,2161; 
1176; -5,21239e-06; 1,07249; 20,2141; 
1177; -5,21239e-06; 1,07213; 20,2121; 
1178; -5,21239e-06; 1,07178; 20,2102; 
1179; -5,21239e-06; 1,07143; 20,2082; 
1180; -5,21239e-06; 1,07108; 20,2063; 
1181; -5,21239e-06; 1,07073; 20,2044; 
1182; -5,21239e-06; 1,07038; 20,2025; 
1183; -5,21239e-06; 1,07004; 20,2006; 
1184; -5,21239e-06; 1,06969; 20,1987; 
1185; -5,21239e-06; 1,06935; 20,1969; 
1186; -5,21239e-06; 1,06901; 20,195; 
1187; -5,21239e-06; 1,06867; 20,1932; 
1188; -5,21239e-06; 1,06834; 20,1914; 
1189; -5,21239e-06; 1,068; 20,1896; 
1190; -5,21239e-06; 1,06767; 20,1879; 
1191; -5,21239e-06; 1,06733; 20,1861; 
1192; -5,21239e-06; 1,067; 20,1844; 
1193; -5,21239e-06; 1,06668; 20,1826; 
1194; -5,21239e-06; 1,06635; 20,1809; 
1195; -5,21239e-06; 1,06602; 20,1793; 
1196; -5,21239e-06; 1,0657; 20,1776; 
1197; -5,21239e-06; 1,06538; 20,1759; 
1198; -5,21239e-06; 1,06506; 20,1743; 
1199; -5,21239e-06; 1,06474; 20,1727; 
1200; -5,21239e-06; 1,06442; 20,171; 
1201; -5,21239e-06; 1,0641; 20,1694; 
1202; -5,21239e-06; 1,06379; 20,1679; 
1203; -5,21239e-06; 1,06347; 20,1663; 
1204; -5,21239e-06; 1,06316; 20,1647; 
1205; -5,21239e-06; 1,06285; 20,1632; 
1206; -5,21239e-06; 1,06254; 20,1617; 
1207; -5,21239e-06; 1,06224; 20,1601; 
1208; -5,21239e-06; 1,06193; 20,1586; 
1209; -5,21239e-06; 1,06163; 20,1572; 
1210; -5,21239e-06; 1,06132; 20,1557; 
1211; -5,21239e-06; 1,06102; 20,1542; 
1212; -5,21239e-06; 1,06072; 20,1528; 
1213; -5,21239e-06; 1,06042; 20,1513; 
1214; -5,21239e-06; 1,06013; 20,1499; 
1215; -5,21239e-06; 1,05983; 20,1485; 
1216; -5,21239e-06; 1,05954; 20,1471; 
1217; -5,21239e-06; 1,05924; 20,1457; 
1218; -5,21239e-06; 1,05895; 20,1444; 
1219; -5,21239e-06; 1,05866; 20,143; 
1220; -5,21239e-06; 1,05837; 20,1417; 
1221; -5,21239e-06; 1,05809; 20,1403; 
1222; -5,21239e-06; 1,0578; 20,139; 
1223; -5,21239e-06; 1,05752; 20,1377; 
1224; -5,21239e-06; 1,05724; 20,1364; 
1225; -5,21239e-06; 1,05695; 20,1351; 
1226; -5,21239e-06; 1,05667; 20,1338; 
1227; -5,21239e-06; 1,05639; 20,1326; 
1228; -5,21239e-06; 1,05612; 20,1313; 
1229; -5,21239e-06; 1,05584; 20,1301; 
1230; -5,21239e-06; 1,05557; 20,1289; 
1231; -5,21239e-06; 1,05529; 20,1277; 
1232; -5,21239e-06; 1,05502; 20,1265; 
1233; -5,21239e-06; 1,05475; 20,1253; 
1234; -5,21239e-06; 1,05448; 20,1241; 
1235; -5,21239e-06; 1,05421; 20,1229; 
1236; -5,21239e-06; 1,05395; 20,1217; 
1237; -5,21239e-06; 1,05368; 20,1206; 
1238; -5,21239e-06; 1,05342; 20,1195; 
1239; -5,21239e-06; 1,05315; 20,1183; 
1240; -5,21239e-06; 1,05289; 20,1172; 
1241; -5,21239e-06; 1,05263; 20,1161; 
1242; -5,21239e-06; 1,05237; 20,115; 
1243; -5,21239e-06; 1,05211; 20,1139; 
1244; -5,21239e-06; 1,05186; 20,1128; 
1245; -5,21239e-06; 1,0516; 20,1118; 
1246; -5,21239e-06; 1,05135; 20,1107; 
1247; -5,21239e-06; 1,0511; 20,1097; 
1248; -5,21239e-06; 1,05084; 20,1086; 
1249; -5,21239e-06; 1,05059; 20,1076; 
1250; -5,21239e-06; 1,05034; 20,1066; 
1251; -5,21239e-06; 1,0501; 20,1056; 
1252; -5,21239e-06; 1,04985; 20,1046; 
1253; -5,21239e-06; 1,0496; 20,1036; 
1254; -5,21239e-06; 1,04936; 20,1026; 
1255; -5,21239e-06; 1,04912; 20,1016; 
1256; -5,21239e-06; 1,04887; 20,1007; 
1257; -5,21239e-06; 1,04863; 20,0997; 
1258; -5,21239e-06; 1,04839; 20,0988; 
1259; -5,21239e-06; 1,04815; 20,0978; 
1260; -5,21239e-06; 1,04792; 20,0969; 
1261; -5,21239e-06; 1,04768; 20,096; 
1262; -5,21239e-06; 1,04745; 20,0951; 
1263; -5,21239e-06; 1,04721; 20,0942; 
1264; -5,21239e-06; 1,04698; 20,0933; 
1265; -5,21239e-06; 1,04675; 20,0924; 
1266; -5,21239e-06; 1,04652; 20,0915; 
1267; -5,21239e-06; 1,04629; 20,0906; 
1268; -5,21239e-06; 1,04606; 20,0898; 
1269; -5,21239e-06; 1,04583; 20,0889; 
1270; -5,21239e-06; 1,04561; 20,0881; 
1271; -5,21239e-06; 1,04538; 20,0872; 
1272; -5,21239e-06; 1,04516; 20,0864; 
1273; -5,21239e-06; 1,04493; 20,0856; 
1274; -5,21239e-06; 1,04471; 20,0848; 
1275; -5,21239e-06; 1,04449; 20,0839; 
1276; -5,21239e-06; 1,04427; 20,0831; 
1277; -5,21239e-06; 1,04405; 20,0824; 
1278; -5,21239e-06; 1,04384; 20,0816; 
1279; -5,21239e-06; 1,04362; 20,0808; 
1280; -5,21239e-06; 1,04341; 20,08; 
1281; -5,21239e-06; 1,04319; 20,0793; 
1282; -5,21239e-06; 1,04298; 20,0785; 
1283; -5,21239e-06; 1,04277; 20,0778; 
1284; -5,21239e-06; 1,04256; 20,077; 
1285; -5,21239e-06; 1,04235; 20,0763; 
1286; -5,21239e-06; 1,04214; 20,0755; 
1287; -5,21239e-06; 1,04193; 20,0748; 
1288; -5,21239e-06; 1,04172; 20,0741; 
1289; -5,21239e-06; 1,04152; 20,0734; 
1290; -5,21239e-06; 1,04131; 20,0727; 
1291; -5,21239e-06; 1,04111; 20,072; 
1292; -5,21239e-06; 1,0409; 20,0713; 
1293; -5,21239e-06; 1,0407; 20,0706; 
1294; -5,21239e-06; 1,0405; 20,07; 
1295; -5,21239e-06; 1,0403; 20,0693; 
1296; -5,21239e-06; 1,0401; 20,0686; 
1297; -5,21239e-06; 1,0399; 20,068; 
1298; -5,21239e-06; 1,03971; 20,0673; 
1299; -5,21239e-06; 1,03951; 20,0667; 
1300; -5,21239e-06; 1,03932; 20,066; 
1301; -5,21239e-06; 1,03912; 20,0654; 
1302; -5,21239e-06; 1,03893; 20,0648; 
1303; -5,21239e-06; 1,03874; 20,0642; 
1304; -5,21239e-06; 1,03854; 20,0635; 
1305; -5,21239e-06; 1,03835; 20,0629; 
1306; -5,21239e-06; 1,03816; 20,0623; 
1307; -5,21239e-06; 1,03798; 20,0617; 
1308; -5,21239e-06; 1,03779; 20,0611; 
1309; -5,21239e-06; 1,0376; 20,0606; 
1310; -5,21239e-06; 1,03742; 20,06; 
1311; -5,21239e-06; 1,03723; 20,0594; 
1312; -5,21239e-06; 1,03705; 20,0588; 
1313; -5,21239e-06; 1,03686; 20,0583; 
1314; -5,21239e-06; 1,03668; 20,0577; 
1315; -5,21239e-06; 1,0365; 20,0572; 
1316; -5,21239e-06; 1,03632; 20,0566; 
1317; -5,21239e-06; 1,03614; 20,0561; 
1318; -5,21239e-06; 1,03596; 20,0555; 
1319; -5,21239e-06; 1,03578; 20,055; 
1320; -5,21239e-06; 1,03561; 20,0545; 
1321; -5,21239e-06; 1,03543; 20,0539; 
1322; -5,21239e-06; 1,03526; 20,0534; 
1323; -5,21239e-06; 1,03508; 20,0529; 
1324; -5,21239e-06; 1,03491; 20,0524; 
1325; -5,21239e-06; 1,03474; 20,0519; 
1326; -5,21239e-06; 1,03456; 20,0514; 
1327; -5,21239e-06; 1,03439; 20,0509; 
1328; -5,21239e-06; 1,03422; 20,0504; 
1329; -5,21239e-06; 1,03405; 20,0499; 
1330; -5,21239e-06; 1,03388; 20,0494; 
1331; -5,21239e-06; 1,03372; 20,049; 
1332; -5,21239e-06; 1,03355; 20,0485; 
1333; -5,21239e-06; 1,03338; 20,048; 
1334; -5,21239e-06; 1,03322; 20,0476; 
1335; -5,21239e-06; 1,03306; 20,0471; 
1336; -5,21239e-06; 1,03289; 20,0467; 
1337; -5,21239e-06; 1,03273; 20,0462; 
1338; -5,21239e-06; 1,03257; 20,0458; 
1339; -5,21239e-06; 1,03241; 20,0453; 
1340; -5,21239e-06; 1,03225; 20,0449; 
1341; -5,21239e-06; 1,03209; 20,0444; 
1342; -5,21239e-06; 1,03193; 20,044; 
1343; -5,21239e-06; 1,03177; 20,0436; 
1344; -5,21239e-06; 1,03161; 20,0432; 
1345; -5,21239e-06; 1,03146; 20,0428; 
1346; -5,21239e-06; 1,0313; 20,0423; 
1347; -5,21239e-06; 1,03115; 20,0419; 
1348; -5,21239e-06; 1,03099; 20,0415; 
1349; -5,21239e-06; 1,03084; 20,0411; 
1350; -5,21239e-06; 1,03068; 20,0407; 
1351; -5,21239e-06; 1,03053; 20,0403; 
1352; -5,21239e-06; 1,03038; 20,04; 
1353; -5,21239e-06; 1,03023; 20,0396; 
1354; -5,21239e-06; 1,03008; 20,0392; 
1355; -5,21239e-06; 1,02993; 20,0388; 
1356; -5,21239e-06; 1,02978; 20,0384; 
1357; -5,21239e-06; 1,02964; 20,0381; 
1358; -5,21239e-06; 1,02949; 20,0377; 
1359; -5,21239e-06; 1,02934; 20,0373; 
1360; -5,21239e-06; 1,0292; 20,037; 
1361; -5,21239e-06; 1,02905; 20,0366; 
1362; -5,21239e-06; 1,02891; 20,0363; 
1363; -5,21239e-06; 1,02877; 20,0359; 
1364; -5,21239e-06; 1,02863; 20,0356; 
1365; -5,21239e-06; 1,02848; 20,0352; 
1366; -5,21239e-06; 1,02834; 20,0349; 
1367; -5,21239e-06; 1,0282; 20,0345; 
1368; -5,21239e-06; 1,02806; 20,0342; 
1369; -5,21239e-06; 1,02792; 20,0339; 
1370; -5,21239e-06; 1,02779; 20,0335; 
1371; -5,21239e-06; 1,02765; 20,0332; 
1372; -5,21239e-06; 1,02751; 20,0329; 
1373; -5,21239e-06; 1,02737; 20,0326; 
1374; -5,21239e-06; 1,02724; 20,0323; 
1375; -5,21239e-06; 1,0271; 20,0319; 
1376; -5,21239e-06; 1,02697; 20,0316; 
1377; -5,21239e-06; 1,02684; 20,0313; 
1378; -5,21239e-06; 1,0267; 20,031; 
1379; -5,21239e-06; 1,02657; 20,0307; 
1380; -5,21239e-06; 1,02644; 20,0304; 
1381; -5,21239e-06; 1,02631; 20,0301; 
1382; -5,21239e-06; 1,02618; 20,0298; 
1383; -5,21239e-06; 1,02605; 20,0296; 
1384; -5,21239e-06; 1,02592; 20,0293; 
1385; -5,21239e-06; 1,02579; 20,029; 
1386; -5,21239e-06; 1,02566; 20,0287; 
1387; -5,21239e-06; 1,02554; 20,0284; 
1388; -5,21239e-06; 1,02541; 20,0281; 
1389; -5,21239e-06; 1,02528; 20,0279; 
1390; -5,21239e-06; 1,02516; 20,0276; 
1391; -5,21239e-06; 1,02503; 20,0273; 
1392; -5,21239e-06; 1,02491; 20,0271; 
1393; -5,21239e-06; 1,02479; 20,0268; 
1394; -5,21239e-06; 1,02466; 20,0265; 
1395; -5,21239e-06; 1,02454; 20,0263; 
1396; -5,21239e-06; 1,02442; 20,026; 
1397; -5,21239e-06; 1,0243; 20,0258; 
1398; -5,21239e-06; 1,02418; 20,0255; 
1399; -5,21239e-06; 1,02406; 20,0253; 
1400; -5,21239e-06; 1,02394; 20,025; 
1401; -5,21239e-06; 1,02382; 20,0248; 
1402; -5,21239e-06; 1,0237; 20,0246; 
1403; -5,21239e-06; 1,02358; 20,0243; 
1404; -5,21239e-06; 1,02347; 20,0241; 
1405; -5,21239e-06; 1,02335; 20,0238; 
1406; -5,21239e-06; 1,02323; 20,0236; 
1407; -5,21239e-06; 1,02312; 20,0234; 
1408; -5,21239e-06; 1,023; 20,0232; 
1409; -5,21239e-06; 1,02289; 20,0229; 
1410; -5,21239e-06; 1,02278; 20,0227; 
1411; -5,21239e-06; 1,02266; 20,0225; 
1412; -5,21239e-06; 1,02255; 20,0223; 
1413; -5,21239e-06; 1,02244; 20,022; 
1414; -5,21239e-06; 1,02233; 20,0218; 
1415; -5,21239e-06; 1,02222; 20,0216; 
1416; -5,21239e-06; 1,02211; 20,0214; 
1417; -5,21239e-06; 1,022; 20,0212; 
1418; -5,21239e-06; 1,02189; 20,021; 
1419; -5,21239e-06; 1,02178; 20,0208; 
1420; -5,21239e-06; 1,02167; 20,0206; 
1421; -5,21239e-06; 1,02156; 20,0204; 
1422; -5,21239e-06; 1,02146; 20,0202; 
1423; -5,21239e-06; 1,02135; 20,02; 
1424; -5,21239e-06; 1,02125; 20,0198; 
1425; -5,21239e-06; 1,02114; 20,0196; 
1426; -5,21239e-06; 1,02104; 20,0194; 
1427; -5,21239e-06; 1,02093; 20,0192; 
1428; -5,21239e-06; 1,02083; 20,019; 
1429; -5,21239e-06; 1,02072; 20,0189; 
1430; -5,21239e-06; 1,02062; 20,0187; 
1431; -5,21239e-06; 1,02052; 20,0185; 
1432; -5,21239e-06; 1,02042; 20,0183; 
1433; -5,21239e-06; 1,02032; 20,0181; 
1434; -5,21239e-06; 1,02021; 20,018; 
1435; -5,21239e-06; 1,02011; 20,0178; 
1436; -5,21239e-06; 1,02001; 20,0176; 
1437; -5,21239e-06; 1,01992; 20,0174; 
1438; -5,21239e-06; 1,01982; 20,0173; 
1439; -5,21239e-06; 1,01972; 20,0171; 
1440; -5,21239e-06; 1,01962; 20,0169; 
1441; -5,21239e-06; 1,01952; 20,0168; 
1442; -5,21239e-06; 1,01943; 20,0166; 
1443; -5,21239e-06; 1,01933; 20,0164; 
1444; -5,21239e-06; 1,01923; 20,0163; 
1445; -5,21239e-06; 1,01914; 20,0161; 
1446; -5,21239e-06; 1,01904; 20,016; 
1447; -5,21239e-06; 1,01895; 20,0158; 
1448; -5,21239e-06; 1,01885; 20,0156; 
1449; -5,21239e-06; 1,01876; 20,0155; 
1450; -5,21239e-06; 1,01867; 20,0153; 
1451; -5,21239e-06; 1,01858; 20,0152; 
1452; -5,21239e-06; 1,01848; 20,015; 
1453; -5,21239e-06; 1,01839; 20,0149; 
1454; -5,21239e-06; 1,0183; 20,0148; 
1455; -5,21239e-06; 1,01821; 20,0146; 
1456; -5,21239e-06; 1,01812; 20,0145; 
1457; -5,21239e-06; 1,01803; 20,0143; 
1458; -5,21239e-06; 1,01794; 20,0142; 
1459; -5,21239e-06; 1,01785; 20,014; 
1460; -5,21239e-06; 1,01776; 20,0139; 
1461; -5,21239e-06; 1,01767; 20,0138; 
1462; -5,21239e-06; 1,01759; 20,0136; 
1463; -5,21239e-06; 1,0175; 20,0135; 
1464; -5,21239e-06; 1,01741; 20,0134; 
1465; -5,21239e-06; 1,01732; 20,0132; 
1466; -5,21239e-06; 1,01724; 20,0131; 
1467; -5,21239e-06; 1,01715; 20,013; 
1468; -5,21239e-06; 1,01707; 20,0129; 
1469; -5,21239e-06; 1,01698; 20,0127; 
1470; -5,21239e-06; 1,0169; 20,0126; 
1471; -5,21239e-06; 1,01682; 20,0125; 
1472; -5,21239e-06; 1,01673; 20,0124; 
1473; -5,21239e-06; 1,01665; 20,0122; 
1474; -5,21239e-06; 1,01657; 20,0121; 
1475; -5,21239e-06; 1,01648; 20,012; 
1476; -5,21239e-06; 1,0164; 20,0119; 
1477; -5,21239e-06; 1,01632; 20,0118; 
1478; -5,21239e-06; 1,01624; 20,0117; 
1479; -5,21239e-06; 1,01616; 20,0115; 
1480; -5,21239e-06; 1,01608; 20,0114; 
1481; -5,21239e-06; 1,016; 20,0113; 
1482; -5,21239e-06; 1,01592; 20,0112; 
1483; -5,21239e-06; 1,01584; 20,0111; 
1484; -5,21239e-06; 1,01576; 20,011; 
1485; -5,21239e-06; 1,01568; 20,0109; 
1486; -5,21239e-06; 1,0156; 20,0108; 
1487; -5,21239e-06; 1,01553; 20,0107; 
1488; -5,21239e-06; 1,01545; 20,0106; 
1489; -5,21239e-06; 1,01537; 20,0105; 
1490; -5,21239e-06; 1,0153; 20,0104; 
1491; -5,21239e-06; 1,01522; 20,0103; 
1492; -5,21239e-06; 1,01515; 20,0102; 
1493; -5,21239e-06; 1,01507; 20,0101; 
1494; -5,21239e-06; 1,015; 20,01; 
1495; -5,21239e-06; 1,01492; 20,0099; 
1496; -5,21239e-06; 1,01485; 20,0098; 
1497; -5,21239e-06; 1,01477; 20,0097; 
1498; -5,21239e-06; 1,0147; 20,0096; 
1499; -5,21239e-06; 1,01463; 20,0095; 
1500; -5,21239e-06; 1,01455; 20,0094; 
1501; -5,21239e-06; 1,01448; 20,0093; 
1502; -5,21239e-06; 1,01441; 20,0092; 
1503; -5,21239e-06; 1,01434; 20,0091; 
1504; -5,21239e-06; 1,01427; 20,009; 
1505; -5,21239e-06; 1,0142; 20,0089; 
1506; -5,21239e-06; 1,01413; 20,0088; 
1507; -5,21239e-06; 1,01406; 20,0088; 
1508; -5,21239e-06; 1,01399; 20,0087; 
1509; -5,21239e-06; 1,01392; 20,0086; 
1510; -5,21239e-06; 1,01385; 20,0085; 
1511; -5,21239e-06; 1,01378; 20,0084; 
1512; -5,21239e-06; 1,01371; 20,0083; 
1513; -5,21239e-06; 1,01364; 20,0083; 
1514; -5,21239e-06; 1,01357; 20,0082; 
1515; -5,21239e-06; 1,01351; 20,0081; 
1516; -5,21239e-06; 1,01344; 20,008; 
1517; -5,21239e-06; 1,01337; 20,0079; 
1518; -5,21239e-06; 1,01331; 20,0079; 
1519; -5,21239e-06; 1,01324; 20,0078; 
1520; -5,21239e-06; 1,01317; 20,0077; 
1521; -5,21239e-06; 1,01311; 20,0076; 
1522; -5,21239e-06; 1,01304; 20,0076; 
1523; -5,21239e-06; 1,01298; 20,0075; 
1524; -5,21239e-06; 1,01291; 20,0074; 
1525; -5,21239e-06; 1,01285; 20,0073; 
1526; -5,21239e-06; 1,01279; 20,0073; 
1527; -5,21239e-06; 1,01272; 20,0072; 
1528; -5,21239e-06; 1,01266; 20,0071; 
1529; -5,21239e-06; 1,0126; 20,007; 
1530; -5,21239e-06; 1,01253; 20,007; 
1531; -5,21239e-06; 1,01247; 20,0069; 
1532; -5,21239e-06; 1,01241; 20,0068; 
1533; -5,21239e-06; 1,01235; 20,0068; 
1534; -5,21239e-06; 1,01229; 20,0067; 
1535; -5,21239e-06; 1,01222; 20,0066; 
1536; -5,21239e-06; 1,01216; 20,0066; 
1537; -5,21239e-06; 1,0121; 20,0065; 
1538; -5,21239e-06; 1,01204; 20,0064; 
1539; -5,21239e-06; 1,01198; 20,0064; 
1540; -5,21239e-06; 1,01192; 20,0063; 
1541; -5,21239e-06; 1,01186; 20,0063; 
1542; -5,21239e-06; 1,01181; 20,0062; 
1543; -5,21239e-06; 1,01175; 20,0061; 
1544; -5,21239e-06; 1,01169; 20,0061; 
1545; -5,21239e-06; 1,01163; 20,006; 
1546; -5,21239e-06; 1,01157; 20,006; 
1547; -5,21239e-06; 1,01152; 20,0059; 
1548; -5,21239e-06; 1,01146; 20,0058; 
1549; -5,21239e-06; 1,0114; 20,0058; 
1550; -5,21239e-06; 1,01134; 20,0057; 
1551; -5,21239e-06; 1,01129; 20,0057; 
1552; -5,21239e-06; 1,01123; 20,0056; 
1553; -5,21239e-06; 1,01118; 20,0056; 
1554; -5,21239e-06; 1,01112; 20,0055; 
1555; -5,21239e-06; 1,01106; 20,0055; 
1556; -5,21239e-06; 1,01101; 20,0054; 
1557; -5,21239e-06; 1,01096; 20,0053; 
1558; -5,21239e-06; 1,0109; 20,0053; 
1559; -5,21239e-06; 1,01085; 20,0052; 
1560; -5,21239e-06; 1,01079; 20,0052; 
1561; -5,21239e-06; 1,01074; 20,0051; 
1562; -5,21239e-06; 1,01069; 20,0051; 
1563; -5,21239e-06; 1,01063; 20,005; 
1564; -5,21239e-06; 1,01058; 20,005; 
1565; -5,21239e-06; 1,01053; 20,0049; 
1566; -5,21239e-06; 1,01047; 20,0049; 
1567; -5,21239e-06; 1,01042; 20,0048; 
1568; -5,21239e-06; 1,01037; 20,0048; 
1569; -5,21239e-06; 1,01032; 20,0047; 
1570; -5,21239e-06; 1,01027; 20,0047; 
1571; -5,21239e-06; 1,01022; 20,0047; 
1572; -5,21239e-06; 1,01017; 20,0046; 
1573; -5,21239e-06; 1,01012; 20,0046; 
1574; -5,21239e-06; 1,01006; 20,0045; 
1575; -5,21239e-06; 1,01001; 20,0045; 
1576; -5,21239e-06; 1,00996; 20,0044; 
1577; -5,21239e-06; 1,00992; 20,0044; 
1578; -5,21239e-06; 1,00987; 20,0043; 
1579; -5,21239e-06; 1,00982; 20,0043; 
1580; -5,21239e-06; 1,00977; 20,0043; 
1581; -5,21239e-06; 1,00972; 20,0042; 
1582; -5,21239e-06; 1,00967; 20,0042; 
1583; -5,21239e-06; 1,00962; 20,0041; 
1584; -5,21239e-06; 1,00958; 20,0041; 
1585; -5,21239e-06; 1,00953; 20,0041; 
1586; -5,21239e-06; 1,00948; 20,004; 
1587; -5,21239e-06; 1,00943; 20,004; 
1588; -5,21239e-06; 1,00939; 20,0039; 
1589; -5,21239e-06; 1,00934; 20,0039; 
1590; -5,21239e-06; 1,00929; 20,0039; 
1591; -5,21239e-06; 1,00925; 20,0038; 
1592; -5,21239e-06; 1,0092; 20,0038; 
1593; -5,21239e-06; 1,00915; 20,0037; 
1594; -5,21239e-06; 1,00911; 20,0037; 
1595; -5,21239e-06; 1,00906; 20,0037; 
1596; -5,21239e-06; 1,00902; 20,0036; 
1597; -5,21239e-06; 1,00897; 20,0036; 
1598; -5,21239e-06; 1,00893; 20,0036; 
1599; -5,21239e-06; 1,00889; 20,0035; 
1600; -5,21239e-06; 1,00884; 20,0035; 
1601; -5,21239e-06; 1,0088; 20,0035; 
1602; -5,21239e-06; 1,00875; 20,0034; 
1603; -5,21239e-06; 1,00871; 20,0034; 
1604; -5,21239e-06; 1,00867; 20,0034; 
1605; -5,21239e-06; 1,00862; 20,0033; 
1606; -5,21239e-06; 1,00858; 20,0033; 
1607; -5,21239e-06; 1,00854; 20,0033; 
1608; -5,21239e-06; 1,0085; 20,0032; 
1609; -5,21239e-06; 1,00845; 20,0032; 
1610; -5,21239e-06; 1,00841; 20,0032; 
1611; -5,21239e-06; 1,00837; 20,0031; 
1612; -5,21239e-06; 1,00833; 20,0031; 
1613; -5,21239e-06; 1,00829; 20,0031; 
1614; -5,21239e-06; 1,00824; 20,003; 
1615; -5,21239e-06; 1,0082; 20,003; 
1616; -5,21239e-06; 1,00816; 20,003; 
1617; -5,21239e-06; 1,00812; 20,0029; 
1618; -5,21239e-06; 1,00808; 20,0029; 
1619; -5,21239e-06; 1,00804; 20,0029; 
1620; -5,21239e-06; 1,008; 20,0029; 
1621; -5,21239e-06; 1,00796; 20,0028; 
1622; -5,21239e-06; 1,00792; 20,0028; 
1623; -5,21239e-06; 1,00788; 20,0028; 
1624; -5,21239e-06; 1,00784; 20,0028; 
1625; -5,21239e-06; 1,0078; 20,0027; 
1626; -5,21239e-06; 1,00777; 20,0027; 
1627; -5,21239e-06; 1,00773; 20,0027; 
1628; -5,21239e-06; 1,00769; 20,0026; 
1629; -5,21239e-06; 1,00765; 20,0026; 
1630; -5,21239e-06; 1,00761; 20,0026; 
1631; -5,21239e-06; 1,00757; 20,0026; 
1632; -5,21239e-06; 1,00754; 20,0025; 
1633; -5,21239e-06; 1,0075; 20,0025; 
1634; -5,21239e-06; 1,00746; 20,0025; 
1635; -5,21239e-06; 1,00742; 20,0025; 
1636; -5,21239e-06; 1,00739; 20,0024; 
1637; -5,21239e-06; 1,00735; 20,0024; 
1638; -5,21239e-06; 1,00731; 20,0024; 
1639; -5,21239e-06; 1,00728; 20,0024; 
1640; -5,21239e-06; 1,00724; 20,0023; 
1641; -5,21239e-06; 1,00721; 20,0023; 
1642; -5,21239e-06; 1,00717; 20,0023; 
1643; -5,21239e-06; 1,00713; 20,0023; 
1644; -5,21239e-06; 1,0071; 20,0023; 
1645; -5,21239e-06; 1,00706; 20,0022; 
1646; -5,21239e-06; 1,00703; 20,0022; 
1647; -5,21239e-06; 1,00699; 20,0022; 
1648; -5,21239e-06; 1,00696; 20,0022; 
1649; -5,21239e-06; 1,00692; 20,0021; 
1650; -5,21239e-06; 1,00689; 20,0021; 
1651; -5,21239e-06; 1,00685; 20,0021; 
1652; -5,21239e-06; 1,00682; 20,0021; 
1653; -5,21239e-06; 1,00679; 20,0021; 
1654; -5,21239e-06; 1,00675; 20,002; 
1655; -5,21239e-06; 1,00672; 20,002; 
1656; -5,21239e-06; 1,00669; 20,002; 
1657; -5,21239e-06; 1,00665; 20,002; 
1658; -5,21239e-06; 1,00662; 20,002; 
1659; -5,21239e-06; 1,00659; 20,0019; 
1660; -5,21239e-06; 1,00655; 20,0019; 
1661; -5,21239e-06; 1,00652; 20,0019; 
1662; -5,21239e-06; 1,00649; 20,0019; 
1663; -5,21239e-06; 1,00646; 20,0019; 
1664; -5,21239e-06; 1,00642; 20,0018; 
1665; -5,21239e-06; 1,00639; 20,0018; 
1666; -5,21239e-06; 1,00636; 20,0018; 
1667; -5,21239e-06; 1,00633; 20,0018; 
1668; -5,21239e-06; 1,0063; 20,0018; 
1669; -5,21239e-06; 1,00627; 20,0018; 
1670; -5,21239e-06; 1,00623; 20,0017; 
1671; -5,21239e-06; 1,0062; 20,0017; 
1672; -5,21239e-06; 1,00617; 20,0017; 
1673; -5,21239e-06; 1,00614; 20,0017; 
1674; -5,21239e-06; 1,00611; 20,0017; 
1675; -5,21239e-06; 1,00608; 20,0017; 
1676; -5,21239e-06; 1,00605; 20,0016; 
1677; -5,21239e-06; 1,00602; 20,0016; 
1678; -5,21239e-06; 1,00599; 20,0016; 
1679; -5,21239e-06; 1,00596; 20,0016; 
1680; -5,21239e-06; 1,00593; 20,0016; 
1681; -5,21239e-06; 1,0059; 20,0016; 
1682; -5,21239e-06; 1,00587; 20,0015; 
1683; -5,21239e-06; 1,00584; 20,0015; 
1684; -5,21239e-06; 1,00581; 20,0015; 
1685; -5,21239e-06; 1,00579; 20,0015; 
1686; -5,21239e-06; 1,00576; 20,0015; 
1687; -5,21239e-06; 1,00573; 20,0015; 
1688; -5,21239e-06; 1,0057; 20,0015; 
1689; -5,21239e-06; 1,00567; 20,0014; 
1690; -5,21239e-06; 1,00564; 20,0014; 
1691; -5,21239e-06; 1,00561; 20,0014; 
1692; -5,21239e-06; 1,00559; 20,0014; 
1693; -5,21239e-06; 1,00556; 20,0014; 
1694; -5,21239e-06; 1,00553; 20,0014; 
1695; -5,21239e-06; 1,0055; 20,0014; 
1696; -5,21239e-06; 1,00548; 20,0013; 
1697; -5,21239e-06; 1,00545; 20,0013; 
1698; -5,21239e-06; 1,00542; 20,0013; 
1699; -5,21239e-06; 1,00539; 20,0013; 
1700; -5,21239e-06; 1,00537; 20,0013; 
1701; -5,21239e-06; 1,00534; 20,0013; 
1702; -5,21239e-06; 1,00531; 20,0013; 
1703; -5,21239e-06; 1,00529; 20,0013; 
1704; -5,21239e-06; 1,00526; 20,0012; 
1705; -5,21239e-06; 1,00524; 20,0012; 
1706; -5,21239e-06; 1,00521; 20,0012; 
1707; -5,21239e-06; 1,00518; 20,0012; 
